Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VTA,Ind,S,mawadish,mawadis,1Sg,3SgProx,Dub,Pos,nimawadisaadog,ni<<mawadis>>aadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3SgProx,Neu,Neg,nimawadisaasiin,ni<<mawadis>>aasiin,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3SgProx,Neu,Pos,nimawadisaa,ni<<mawadis>>aa,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3SgProx,Prt,Neg,nimawadisaasiiban,ni<<mawadis>>aasiiban,JDN-1980
VTA,Ind,S,mawadish,mawadis,1Sg,3SgProx,Prt,Pos,nimawadisaaban,ni<<mawadis>>aaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,1Sg,Dub,Neg,gimawadishisiimwaadog,gi<<mawadish>>i1siimwaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,1Sg,Dub,Pos,gimawadishimwaadog,gi<<mawadish>>i1mwaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,1Sg,Neu,Neg,gimawadishisiim,gi<<mawadish>>i1siim,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,1Sg,Neu,Pos,gimawadishim,gi<<mawadish>>i1m,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,1Sg,Prt,Neg,gimawadishisiimwaaban,gi<<mawadish>>i1siimwaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,1Sg,Prt,Pos,gimawadishimwaaban,gi<<mawadish>>i1mwaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3PlObv,Dub,Neg,gimawadisimaasiwaawaadogena',gi<<mawadis>>imaasiwaawaadogena',GUESS
VTA,Ind,S,mawadish,mawadis,2Pl,3PlObv,Dub,Pos,gimawadisimaawaadogena',gi<<mawadis>>imaawaadogena',GUESS
VTA,Ind,S,mawadish,mawadis,2Pl,3PlObv,Neu,Neg,gimawadisimaasiwaawaa',gi<<mawadis>>imaasiwaawaa',GUESS
VTA,Ind,S,mawadish,mawadis,2Pl,3PlObv,Neu,Pos,gimawadisimaawaa',gi<<mawadis>>imaawaa',GUESS
VTA,Ind,S,mawadish,mawadis,2Pl,3PlObv,Prt,Neg,gimawadisimaasiwaawaabane',gi<<mawadis>>imaasiwaawaabane',GUESS
VTA,Ind,S,mawadish,mawadis,2Pl,3PlObv,Prt,Pos,gimawadisimaawaabane',gi<<mawadis>>imaawaabane',GUESS
VTA,Ind,S,mawadish,mawadis,2Pl,3PlProx,Dub,Neg,gimawadisaasiwaawaadogenag,gi<<mawadis>>aasiwaawaadogenag,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3PlProx,Dub,Pos,gimawadisaawaadogenag,gi<<mawadis>>aawaadogenag,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3PlProx,Neu,Neg,gimawadisaasiwaawaag,gi<<mawadis>>aasiwaawaag,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3PlProx,Neu,Pos,gimawadisaawaag,gi<<mawadis>>aawaag,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3PlProx,Prt,Neg,gimawadisaasiwaawaabaneg,gi<<mawadis>>aasiwaawaabaneg,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3PlProx,Prt,Pos,gimawadisaawaabaneg,gi<<mawadis>>aawaabaneg,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3SgObv,Dub,Neg,gimawadisimaasiwaawaadogenan,gi<<mawadis>>imaasiwaawaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3SgObv,Dub,Pos,gimawadisimaawaadogenan,gi<<mawadis>>imaawaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3SgObv,Neu,Neg,gimawadisimaasiwaawaan,gi<<mawadis>>imaasiwaawaan,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3SgObv,Neu,Pos,gimawadisimaawaan,gi<<mawadis>>imaawaan,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3SgObv,Prt,Neg,gimawadisimaasiwaawaabanen,gi<<mawadis>>imaasiwaawaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3SgObv,Prt,Pos,gimawadisimaawaabanen,gi<<mawadis>>imaawaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3SgProx,Dub,Neg,gimawadisaasiwaawaadog,gi<<mawadis>>aasiwaawaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3SgProx,Dub,Pos,gimawadisaawaadog,gi<<mawadis>>aawaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3SgProx,Neu,Neg,gimawadisaasiwaawaa,gi<<mawadis>>aasiwaawaa,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3SgProx,Neu,Pos,gimawadisaawaa,gi<<mawadis>>aawaa,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3SgProx,Prt,Neg,gimawadisaasiwaawaaban,gi<<mawadis>>aasiwaawaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,3SgProx,Prt,Pos,gimawadisaawaaban,gi<<mawadis>>aawaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,Excl,Dub,Neg,gimawadishisiiminaadog,gi<<mawadish>>i1siiminaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,Excl,Dub,Pos,gimawadishiminaadog,gi<<mawadish>>i1minaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,Excl,Neu,Neg,gimawadishisiimin,gi<<mawadish>>i1siimin,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,Excl,Neu,Pos,gimawadishimin,gi<<mawadish>>i1min,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,Excl,Prt,Neg,gimawadishisiiminaaban,gi<<mawadish>>i1siiminaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Pl,Excl,Prt,Pos,gimawadishiminaaban,gi<<mawadish>>i1minaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,1Sg,Dub,Neg,gimawadishisiinaadog,gi<<mawadish>>i1siinaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,1Sg,Dub,Pos,gimawadishinaadog,gi<<mawadish>>i1naadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,1Sg,Neu,Neg,gimawadishisiin,gi<<mawadish>>i1siin,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,1Sg,Neu,Pos,gimawadishi,gi<<mawadish>>i1,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,1Sg,Prt,Neg,gimawadishisiinaaban,gi<<mawadish>>i1siinaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,1Sg,Prt,Pos,gimawadishinaaban,gi<<mawadish>>i1naaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3PlObv,Dub,Neg,gimawadisimaasiidogena',gi<<mawadis>>imaasiidogena',GUESS
VTA,Ind,S,mawadish,mawadis,2Sg,3PlObv,Dub,Pos,gimawadisimaadogena',gi<<mawadis>>imaadogena',GUESS
VTA,Ind,S,mawadish,mawadis,2Sg,3PlObv,Neu,Neg,gimawadisimaasii',gi<<mawadis>>imaasii',GUESS
VTA,Ind,S,mawadish,mawadis,2Sg,3PlObv,Neu,Pos,gimawadisimaa',gi<<mawadis>>imaa',GUESS
VTA,Ind,S,mawadish,mawadis,2Sg,3PlObv,Prt,Neg,gimawadisimaasiibane',gi<<mawadis>>imaasiibane',GUESS
VTA,Ind,S,mawadish,mawadis,2Sg,3PlObv,Prt,Pos,gimawadisimaabane',gi<<mawadis>>imaabane',GUESS
VTA,Ind,S,mawadish,mawadis,2Sg,3PlProx,Dub,Neg,gimawadisaasiidogenag,gi<<mawadis>>aasiidogenag,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3PlProx,Dub,Pos,gimawadisaadogenag,gi<<mawadis>>aadogenag,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3PlProx,Neu,Neg,gimawadisaasiig,gi<<mawadis>>aasiig,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3PlProx,Neu,Pos,gimawadisaag,gi<<mawadis>>aag,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3PlProx,Prt,Neg,gimawadisaasiibaneg,gi<<mawadis>>aasiibaneg,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3PlProx,Prt,Pos,gimawadisaabaneg,gi<<mawadis>>aabaneg,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3SgObv,Dub,Neg,gimawadisimaasiidogenan,gi<<mawadis>>imaasiidogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3SgObv,Dub,Pos,gimawadisimaadogenan,gi<<mawadis>>imaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3SgObv,Neu,Neg,gimawadisimaasiin,gi<<mawadis>>imaasiin,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3SgObv,Neu,Pos,gimawadisimaan,gi<<mawadis>>imaan,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3SgObv,Prt,Neg,gimawadisimaasiibanen,gi<<mawadis>>imaasiibanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3SgObv,Prt,Pos,gimawadisimaabanen,gi<<mawadis>>imaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3SgProx,Dub,Neg,gimawadisaasiidog,gi<<mawadis>>aasiidog,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3SgProx,Dub,Pos,gimawadisaadog,gi<<mawadis>>aadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3SgProx,Neu,Neg,gimawadisaasiin,gi<<mawadis>>aasiin,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3SgProx,Neu,Pos,gimawadisaa,gi<<mawadis>>aa,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3SgProx,Prt,Neg,gimawadisaasiiban,gi<<mawadis>>aasiiban,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,3SgProx,Prt,Pos,gimawadisaaban,gi<<mawadis>>aaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,Excl,Dub,Neg,gimawadishisiiminaadog,gi<<mawadish>>i1siiminaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,Excl,Dub,Pos,gimawadishiminaadog,gi<<mawadish>>i1minaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,Excl,Neu,Neg,gimawadishisiimin,gi<<mawadish>>i1siimin,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,Excl,Neu,Pos,gimawadishimin,gi<<mawadish>>i1min,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,Excl,Prt,Neg,gimawadishisiiminaaban,gi<<mawadish>>i1siiminaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,2Sg,Excl,Prt,Pos,gimawadishiminaaban,gi<<mawadish>>i1minaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlObv,3PlProx,Dub,Neg,omawadisigosiiwaadogena',o<<mawadis>>igosiiwaadogena',GUESS
VTA,Ind,S,mawadish,mawadis,3PlObv,3PlProx,Dub,Pos,omawadisigowaadogena',o<<mawadis>>igowaadogena',GUESS
VTA,Ind,S,mawadish,mawadis,3PlObv,3PlProx,Neu,Neg,omawadisigosiiwaa',o<<mawadis>>igosiiwaa',GUESS
VTA,Ind,S,mawadish,mawadis,3PlObv,3PlProx,Neu,Pos,omawadisigowaa',o<<mawadis>>igowaa',GUESS
VTA,Ind,S,mawadish,mawadis,3PlObv,3PlProx,Prt,Neg,omawadisigosiiwaabane',o<<mawadis>>igosiiwaabane',GUESS
VTA,Ind,S,mawadish,mawadis,3PlObv,3PlProx,Prt,Pos,omawadisigowaabane',o<<mawadis>>igowaabane',GUESS
VTA,Ind,S,mawadish,mawadis,3PlObv,3SgProx,Dub,Neg,omawadisigosiidogena',o<<mawadis>>igosiidogena',GUESS
VTA,Ind,S,mawadish,mawadis,3PlObv,3SgProx,Dub,Pos,omawadisigodogena',o<<mawadis>>igodogena',GUESS
VTA,Ind,S,mawadish,mawadis,3PlObv,3SgProx,Neu,Neg,omawadisigosii',o<<mawadis>>igosii',GUESS
VTA,Ind,S,mawadish,mawadis,3PlObv,3SgProx,Neu,Pos,omawadisigoo',o<<mawadis>>igoo',GUESS
VTA,Ind,S,mawadish,mawadis,3PlObv,3SgProx,Prt,Neg,omawadisigosiibane',o<<mawadis>>igosiibane',GUESS
VTA,Ind,S,mawadish,mawadis,3PlObv,3SgProx,Prt,Pos,omawadisigobane',o<<mawadis>>igobane',GUESS
VTA,Ind,S,mawadish,mawadis,3PlProx,1Sg,Dub,Neg,nimawadisigosiidogenag,ni<<mawadis>>igosiidogenag,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,1Sg,Dub,Pos,nimawadisigodogenag,ni<<mawadis>>igodogenag,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,1Sg,Neu,Neg,nimawadisigosiig,ni<<mawadis>>igosiig,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,1Sg,Neu,Pos,nimawadisigoog,ni<<mawadis>>igoog,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,1Sg,Prt,Neg,nimawadisigosiibaneg,ni<<mawadis>>igosiibaneg,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,1Sg,Prt,Pos,nimawadisigobaneg,ni<<mawadis>>igobaneg,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,2Pl,Dub,Neg,gimawadisigosiiwaadogenag,gi<<mawadis>>igosiiwaadogenag,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,2Pl,Dub,Pos,gimawadisigowaadogenag,gi<<mawadis>>igowaadogenag,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,2Pl,Neu,Neg,gimawadisigosiiwaag,gi<<mawadis>>igosiiwaag,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,2Pl,Neu,Pos,gimawadisigowaag,gi<<mawadis>>igowaag,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,2Pl,Prt,Neg,gimawadisigosiiwaabaneg,gi<<mawadis>>igosiiwaabaneg,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,2Pl,Prt,Pos,gimawadisigowaabaneg,gi<<mawadis>>igowaabaneg,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,2Sg,Dub,Neg,gimawadisigosiidogenag,gi<<mawadis>>igosiidogenag,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,2Sg,Dub,Pos,gimawadisigodogenag,gi<<mawadis>>igodogenag,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,2Sg,Neu,Neg,gimawadisigosiig,gi<<mawadis>>igosiig,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,2Sg,Neu,Pos,gimawadisigoog,gi<<mawadis>>igoog,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,2Sg,Prt,Neg,gimawadisigosiibaneg,gi<<mawadis>>igosiibaneg,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,2Sg,Prt,Pos,gimawadisigobaneg,gi<<mawadis>>igobaneg,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,3PlObv,Dub,Neg,omawadisaasiwaawaadogena',o<<mawadis>>aasiwaawaadogena',GUESS
VTA,Ind,S,mawadish,mawadis,3PlProx,3PlObv,Dub,Pos,omawadisaawaadogena',o<<mawadis>>aawaadogena',GUESS
VTA,Ind,S,mawadish,mawadis,3PlProx,3PlObv,Neu,Neg,omawadisaasiwaawaa',o<<mawadis>>aasiwaawaa',GUESS
VTA,Ind,S,mawadish,mawadis,3PlProx,3PlObv,Neu,Pos,omawadisaawaa',o<<mawadis>>aawaa',GUESS
VTA,Ind,S,mawadish,mawadis,3PlProx,3PlObv,Prt,Neg,omawadisaasiwaawaabane',o<<mawadis>>aasiwaawaabane',GUESS
VTA,Ind,S,mawadish,mawadis,3PlProx,3PlObv,Prt,Pos,omawadisaawaabane',o<<mawadis>>aawaabane',GUESS
VTA,Ind,S,mawadish,mawadis,3PlProx,3SgObv,Dub,Neg,omawadisaasiwaawaadogenan,o<<mawadis>>aasiwaawaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,3SgObv,Dub,Pos,omawadisaawaadogenan,o<<mawadis>>aawaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,3SgObv,Neu,Neg,omawadisaasiwaawaan,o<<mawadis>>aasiwaawaan,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,3SgObv,Neu,Pos,omawadisaawaan,o<<mawadis>>aawaan,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,3SgObv,Prt,Neg,omawadisaasiwaawaabanen,o<<mawadis>>aasiwaawaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,3SgObv,Prt,Pos,omawadisaawaabanen,o<<mawadis>>aawaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,Excl,Dub,Neg,nimawadisigosiinaadogenag,ni<<mawadis>>igosiinaadogenag,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,Excl,Dub,Pos,nimawadisigonaadogenag,ni<<mawadis>>igonaadogenag,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,Excl,Neu,Neg,nimawadisigosiinaanig,ni<<mawadis>>igosiinaanig,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,Excl,Neu,Pos,nimawadisigonaanig,ni<<mawadis>>igonaanig,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,Excl,Prt,Neg,nimawadisigonaabaneg,ni<<mawadis>>igonaabaneg,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,Excl,Prt,Pos,nimawadisigosiinaabaneg,ni<<mawadis>>igosiinaabaneg,JDN-1980
VTA,Ind,S,mawadish,mawadis,3PlProx,Incl,Dub,Neg,gimawadisigosiinaadogenag,gi<<mawadis>>igosiinaadogenag,
VTA,Ind,S,mawadish,mawadis,3PlProx,Incl,Dub,Pos,gimawadisigonaadogenag,gi<<mawadis>>igonaadogenag,
VTA,Ind,S,mawadish,mawadis,3PlProx,Incl,Neu,Neg,gimawadisigosiinaanig,gi<<mawadis>>igosiinaanig,
VTA,Ind,S,mawadish,mawadis,3PlProx,Incl,Neu,Pos,gimawadisigonaanig,gi<<mawadis>>igonaanig,
VTA,Ind,S,mawadish,mawadis,3PlProx,Incl,Prt,Neg,gimawadisigosiinaabaneg,gi<<mawadis>>igosiinaabaneg,
VTA,Ind,S,mawadish,mawadis,3PlProx,Incl,Prt,Pos,gimawadisigonaabaneg,gi<<mawadis>>igonaabaneg,
VTA,Ind,S,mawadish,mawadis,3SgObv,3PlProx,Dub,Neg,omawadisigosiiwaadogenan,o<<mawadis>>igosiiwaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgObv,3PlProx,Dub,Pos,omawadisigowaadogenan,o<<mawadis>>igowaadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgObv,3PlProx,Neu,Neg,omawadisigosiiwaan,o<<mawadis>>igosiiwaan,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgObv,3PlProx,Neu,Pos,omawadisigowaan,o<<mawadis>>igowaan,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgObv,3PlProx,Prt,Neg,omawadisigosiiwaabanen,o<<mawadis>>igosiiwaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgObv,3PlProx,Prt,Pos,omawadisigowaabanen,o<<mawadis>>igowaabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgObv,3SgProx,Dub,Neg,omawadisigosiidogenan,o<<mawadis>>igosiidogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgObv,3SgProx,Dub,Pos,omawadisigodogenan,o<<mawadis>>igodogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgObv,3SgProx,Neu,Neg,omawadisigosiin,o<<mawadis>>igosiin,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgObv,3SgProx,Neu,Pos,omawadisigoon,o<<mawadis>>igoon,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgObv,3SgProx,Prt,Neg,omawadisigosiibanen,o<<mawadis>>igosiibanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgObv,3SgProx,Prt,Pos,omawadisigobanen,o<<mawadis>>igobanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,1Sg,Dub,Neg,nimawadisigosiidog,ni<<mawadis>>igosiidog,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,1Sg,Dub,Pos,nimawadisigodog,ni<<mawadis>>igodog,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,1Sg,Neu,Neg,nimawadisigosiin,ni<<mawadis>>igosiin,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,1Sg,Neu,Pos,nimawadisig,ni<<mawadis>>ig,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,1Sg,Prt,Neg,nimawadisigosiiban,ni<<mawadis>>igosiiban,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,1Sg,Prt,Pos,nimawadisigoban,ni<<mawadis>>igoban,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,2Pl,Dub,Neg,gimawadisigosiiwaadog,gi<<mawadis>>igosiiwaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,2Pl,Dub,Pos,gimawadisigowaadog,gi<<mawadis>>igowaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,2Pl,Neu,Neg,gimawadisigosiiwaa,gi<<mawadis>>igosiiwaa,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,2Pl,Neu,Pos,gimawadisigowaa,gi<<mawadis>>igowaa,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,2Pl,Prt,Neg,gimawadisigosiiwaaban,gi<<mawadis>>igosiiwaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,2Pl,Prt,Pos,gimawadisigowaaban,gi<<mawadis>>igowaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,2Sg,Dub,Neg,gimawadisigosiidog,gi<<mawadis>>igosiidog,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,2Sg,Dub,Pos,gimawadisigodog,gi<<mawadis>>igodog,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,2Sg,Neu,Neg,gimawadisigosiin,gi<<mawadis>>igosiin,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,2Sg,Neu,Pos,gimawadisig,gi<<mawadis>>ig,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,2Sg,Prt,Neg,gimawadisigosiiban,gi<<mawadis>>igosiiban,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,2Sg,Prt,Pos,gimawadisigoban,gi<<mawadis>>igoban,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,3PlObv,Dub,Neg,omawadisaasiidogena',o<<mawadis>>aasiidogena',GUESS
VTA,Ind,S,mawadish,mawadis,3SgProx,3PlObv,Dub,Pos,omawadisaadogena',o<<mawadis>>aadogena',GUESS
VTA,Ind,S,mawadish,mawadis,3SgProx,3PlObv,Neu,Neg,omawadisaasii',o<<mawadis>>aasii',GUESS
VTA,Ind,S,mawadish,mawadis,3SgProx,3PlObv,Neu,Pos,omawadisaa',o<<mawadis>>aa',GUESS
VTA,Ind,S,mawadish,mawadis,3SgProx,3PlObv,Prt,Neg,omawadisaasiibane',o<<mawadis>>aasiibane',GUESS
VTA,Ind,S,mawadish,mawadis,3SgProx,3PlObv,Prt,Pos,omawadisaabane',o<<mawadis>>aabane',GUESS
VTA,Ind,S,mawadish,mawadis,3SgProx,3SgObv,Dub,Neg,omawadisaasiidogenan,o<<mawadis>>aasiidogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,3SgObv,Dub,Pos,omawadisaadogenan,o<<mawadis>>aadogenan,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,3SgObv,Neu,Neg,omawadisaasiin,o<<mawadis>>aasiin,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,3SgObv,Neu,Pos,omawadisaan,o<<mawadis>>aan,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,3SgObv,Prt,Neg,omawadisaasiibanen,o<<mawadis>>aasiibanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,3SgObv,Prt,Pos,omawadisaabanen,o<<mawadis>>aabanen,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,Excl,Dub,Neg,nimawadisigosiinaadog,ni<<mawadis>>igosiinaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,Excl,Dub,Pos,nimawadisigonaadog,ni<<mawadis>>igonaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,Excl,Neu,Neg,nimawadisigosiinaan,ni<<mawadis>>igosiinaan,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,Excl,Neu,Pos,nimawadisigonaan,ni<<mawadis>>igonaan,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,Excl,Prt,Neg,nimawadisigosiinaaban,ni<<mawadis>>igosiinaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,Excl,Prt,Pos,nimawadisigonaaban,ni<<mawadis>>igonaaban,JDN-1980
VTA,Ind,S,mawadish,mawadis,3SgProx,Incl,Dub,Neg,gimawadisigosiinaadog,gi<<mawadis>>igosiinaadog,
VTA,Ind,S,mawadish,mawadis,3SgProx,Incl,Dub,Pos,gimawadisigonaadog,gi<<mawadis>>igonaadog,
VTA,Ind,S,mawadish,mawadis,3SgProx,Incl,Neu,Neg,gimawadisigosiinaan,gi<<mawadis>>igosiinaan,
VTA,Ind,S,mawadish,mawadis,3SgProx,Incl,Neu,Pos,gimawadisigonaan,gi<<mawadis>>igonaan,
VTA,Ind,S,mawadish,mawadis,3SgProx,Incl,Prt,Neg,gimawadisigosiinaaban,gi<<mawadis>>igosiinaaban,
VTA,Ind,S,mawadish,mawadis,3SgProx,Incl,Prt,Pos,gimawadisigonaaban,gi<<mawadis>>igonaaban,
VTA,Ind,S,mawadish,mawadis,Excl,2Pl,Dub,Neg,gimawadisigoosiimwaadog,gi<<mawadis>>igoosiimwaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,Excl,2Pl,Dub,Pos,gimawadisigoomwaadog,gi<<mawadis>>igoomwaadog,JDN-1980
VTA,Ind,S,mawadish,mawadis,Excl,2Pl,Neu,Neg,gimawadisigoosiim,gi<<mawadis>>igoosiim,JDN-1980
VTA,Ind,S,mawadish,mawadis,Excl,2Pl,Neu,Pos,gimawadisigoom,gi<<mawadis>>igoom,JDN-1980
VTA,Ind,S,mawadish,mawadis,Excl,2Pl,Prt,Neg,gimawadisigoosiimwaaban,gi<<mawadis>>igoosiimwaaban,JDN-1980
