Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,N,miizh,miin,2Sg,1Sg,Prt,Neg,miizhisiwamban,<<miizh>>i1siwamban,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,1Sg,Prt,Pos,miizhiyamban,<<miizh>>i1yamban,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,1Sg,Prt,Neg,miizhisigwaaban,<<miizh>>i1sigwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,1Sg,Prt,Pos,miizhiwaapan,<<miizh>>i1waapan,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,1Sg,Prt,Neg,miizhisigoban,<<miizh>>i1sigoban,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,1Sg,Prt,Pos,miizhipan,<<miizh>>i1pan,GUESS,,,
VTA,Cnj,N,miizh,miin,X,1Sg,Prt,Neg,miinigoosiwaambaan,<<miin>>igoosiwaambaan,GUESS,,,
VTA,Cnj,N,miizh,miin,X,1Sg,Prt,Pos,miinigooyaambaan,<<miin>>igooyaambaan,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,2Pl,Dub,Neg,miinigosiiwegwen,<<miin>>igosiiwegwen,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,2Pl,Dub,Pos,miinigowegwen,<<miin>>igowegwen,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,2Pl,Dub,Neg,miinisinowagoogwen,<<miin>>isinowagoogwen,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,2Pl,Dub,Pos,miininagoogwen,<<miin>>inagoogwen,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,2Pl,Dub,Neg,miinigoosiiwegwen,<<miin>>igoosiiwegwen,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,2Pl,Dub,Pos,miinigoowegwen,<<miin>>igoowegwen,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,2Pl,Dub,Neg,miinigoosiiwanen,<<miin>>igoosiiwanen,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,2Pl,Dub,Pos,miinigoowanen,<<miin>>igoowanen,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,2Pl,Dub,Neg,miinisiinogwaawen,<<miin>>isiinogwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,2Pl,Dub,Pos,miininogwaawen,<<miin>>inogwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,X,2Pl,Dub,Neg,miinigoosiiwegwen,<<miin>>igoosiiwegwen,GUESS,,,
VTA,Cnj,N,miizh,miin,X,2Pl,Dub,Pos,miinigoowegwen,<<miin>>igoowegwen,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,2Pl,Neu,Neg,miinigosiweg,<<miin>>igosiweg,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,2Pl,Neu,Pos,miinigoyeg,<<miin>>igoyeg,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,2Pl,Neu,Neg,miinisinowagog,<<miin>>isinowagog,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,2Pl,Neu,Pos,miininagog,<<miin>>inagog,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,2Pl,Neu,Neg,miinisinowegwaa,<<miin>>isinowegwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,2Pl,Neu,Pos,miininegwaa,<<miin>>inegwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,2Pl,Neu,Neg,miinisinoweg,<<miin>>isinoweg,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,2Pl,Neu,Pos,miinineg,<<miin>>ineg,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,2Pl,Neu,Neg,miinigosiweg,<<miin>>igosiweg,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,2Pl,Neu,Pos,miinigooyeg,<<miin>>igooyeg,GUESS,,,
VTA,Cnj,N,miizh,miin,X,2Pl,Neu,Neg,miinigoosiweg,<<miin>>igoosiweg,GUESS,,,
VTA,Cnj,N,miizh,miin,X,2Pl,Neu,Pos,miinigooyeg,<<miin>>igooyeg,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,2Pl,Prt,Neg,miinigosiwegiban,<<miin>>igosiwegiban,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,2Pl,Prt,Pos,miinigoyegiban,<<miin>>igoyegiban,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,2Pl,Prt,Neg,miinisinowagoogoban,<<miin>>isinowagoogoban,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,2Pl,Prt,Pos,miininagoogoban,<<miin>>inagoogoban,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,2Pl,Prt,Neg,miinigoosiwegiban,<<miin>>igoosiwegiban,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,2Pl,Prt,Pos,miinigooyegiban,<<miin>>igooyegiban,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,2Pl,Prt,Neg,miinigoosiwamban,<<miin>>igoosiwamban,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,2Pl,Prt,Pos,miinigooyamban,<<miin>>igooyamban,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,2Pl,Prt,Neg,miinisinokwaaban,<<miin>>isinokwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,2Pl,Prt,Pos,miinikwaaban,<<miin>>ikwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,X,2Pl,Prt,Neg,miinigoosiwegiban,<<miin>>igoosiwegiban,GUESS,,,
VTA,Cnj,N,miizh,miin,X,2Pl,Prt,Pos,miinigooyegiban,<<miin>>igooyegiban,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,2Sg,Dub,Neg,miinigosiiwanen,<<miin>>igosiiwanen,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,2Sg,Dub,Pos,miinigowanen,<<miin>>igowanen,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,2Sg,Dub,Neg,miinisiinowaanen,<<miin>>isiinowaanen,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,2Sg,Dub,Pos,miininowaanen,<<miin>>inowaanen,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,2Sg,Dub,Neg,miinisiinowegwaawen,<<miin>>isiinowegwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,2Sg,Dub,Pos,miininowegwaawen,<<miin>>inowegwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,2Sg,Dub,Neg,miinisiinowegwen,<<miin>>isiinowegwen,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,2Sg,Dub,Pos,miininowegwen,<<miin>>inowegwen,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,2Sg,Dub,Neg,miinisiinogwen,<<miin>>isiinogwen,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,2Sg,Dub,Pos,miininogwen,<<miin>>inogwen,GUESS,,,
VTA,Cnj,N,miizh,miin,X,2Sg,Dub,Neg,miinigoosiiwanen,<<miin>>igoosiiwanen,GUESS,,,
VTA,Cnj,N,miizh,miin,X,2Sg,Dub,Pos,miinigoowanen,<<miin>>igoowanen,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,2Sg,Neu,Neg,miinigosiwan,<<miin>>igosiwan,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,2Sg,Neu,Pos,miinigoyan,<<miin>>igoyan,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,2Sg,Neu,Neg,miinisinowaan,<<miin>>isinowaan,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,2Sg,Neu,Pos,miininaan,<<miin>>inaan,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,2Sg,Neu,Neg,miinisinokwaa,<<miin>>isinokwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,2Sg,Neu,Pos,miinikwaa,<<miin>>ikwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,2Sg,Neu,Neg,miinisinok,<<miin>>isinok,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,2Sg,Neu,Pos,miinik,<<miin>>ik,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,2Sg,Neu,Neg,miinigoosiwan,<<miin>>igoosiwan,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,2Sg,Neu,Pos,miinigooyan,<<miin>>igooyan,GUESS,,,
VTA,Cnj,N,miizh,miin,X,2Sg,Neu,Neg,miinigoosiwan,<<miin>>igoosiwan,GUESS,,,
VTA,Cnj,N,miizh,miin,X,2Sg,Neu,Pos,miinigooyan,<<miin>>igooyan,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,2Sg,Prt,Neg,miinigosiwamban,<<miin>>igosiwamban,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,2Sg,Prt,Pos,miinigoyamban,<<miin>>igoyamban,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,2Sg,Prt,Neg,miinisinowaambaan,<<miin>>isinowaambaan,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,2Sg,Prt,Pos,miininaambaan,<<miin>>inaambaan,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,2Sg,Prt,Neg,miinisinowegwaaban,<<miin>>isinowegwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,2Sg,Prt,Pos,miininegwaaban,<<miin>>inegwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,2Sg,Prt,Neg,miinisinowegiban,<<miin>>isinowegiban,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,2Sg,Prt,Pos,miininegiban,<<miin>>inegiban,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,2Sg,Prt,Neg,miinisinokiban,<<miin>>isinokiban,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,2Sg,Prt,Pos,miinikiban,<<miin>>ikiban,GUESS,,,
VTA,Cnj,N,miizh,miin,X,2Sg,Prt,Neg,miinigoosiwamban,<<miin>>igoosiwamban,GUESS,,,
VTA,Cnj,N,miizh,miin,X,2Sg,Prt,Pos,miinigooyamban,<<miin>>igooyamban,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3PlProx,Dub,Neg,miinigosiiwaagwen,<<miin>>igosiiwaagwen,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3PlProx,Dub,Pos,miinigowaagwen,<<miin>>igowaagwen,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3PlProx,Dub,Neg,miinaasiwaawagwaawen,<<miin>>aasiwaawagwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3PlProx,Dub,Pos,miinaawagwaawen,<<miin>>aawagwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,3PlProx,Dub,Neg,miinaasiwaawegwaawen,<<miin>>aasiwaawegwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,3PlProx,Dub,Pos,miinaawegwaawen,<<miin>>aawegwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,3PlProx,Dub,Neg,miinaasiwaawadwaawen,<<miin>>aasiwaawadwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,3PlProx,Dub,Pos,miinaawadwaawen,<<miin>>aawadwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgObv/3PlObv,3PlProx,Dub,Neg,miinigosiiwaagwen,<<miin>>igosiiwaagwen,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgObv/3PlObv,3PlProx,Dub,Pos,miinigowaagwen,<<miin>>igowaagwen,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,3PlProx,Dub,Neg,miinaasiwaawangidwaawen,<<miin>>aasiwaawangidwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,3PlProx,Dub,Pos,miinaawangidwaawen,<<miin>>aawangidwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,Incl,3PlProx,Dub,Neg,miinaasiwaawangwaawen,<<miin>>aasiwaawangwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,Incl,3PlProx,Dub,Pos,miinaawangwaawen,<<miin>>aawangwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,X,3PlProx,Dub,Neg,miinaasiwaawindwaawen,<<miin>>aasiwaawindwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,X,3PlProx,Dub,Pos,miinaawindwaawen,<<miin>>aawindwaawen,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3PlProx,Neu,Neg,miinigosigwaa,<<miin>>igosigwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3PlProx,Neu,Pos,miinigowaad,<<miin>>igowaad,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3PlProx,Neu,Neg,miinaasiwagwaa,<<miin>>aasiwagwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3PlProx,Neu,Pos,miinagwaa,<<miin>>agwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,3PlProx,Neu,Neg,miinaasiwegwaa,<<miin>>aasiwegwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,3PlProx,Neu,Pos,miinegwaa,<<miin>>egwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,3PlProx,Neu,Neg,miinaasiwadwaa,<<miin>>aasiwadwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,3PlProx,Neu,Pos,miinadwaa,<<miin>>adwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgObv/3PlObv,3PlProx,Neu,Neg,miinigosigwaa,<<miin>>igosigwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgObv/3PlObv,3PlProx,Neu,Pos,miinigowaad,<<miin>>igowaad,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,3PlProx,Neu,Neg,miinaasiwangidwaa,<<miin>>aasiwangidwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,3PlProx,Neu,Pos,miinangidwaa,<<miin>>angidwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,Incl,3PlProx,Neu,Neg,miinaasiwangwaa,<<miin>>aasiwangwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,Incl,3PlProx,Neu,Pos,miinangwaa,<<miin>>angwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,X,3PlProx,Neu,Neg,miinaasiwindwaa,<<miin>>aasiwindwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,X,3PlProx,Neu,Pos,miinindwaa,<<miin>>indwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3PlProx,Prt,Neg,miinigosigwaaban,<<miin>>igosigwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3PlProx,Prt,Pos,miinigowaapan,<<miin>>igowaapan,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3PlProx,Prt,Neg,miinaasiwagwaaban,<<miin>>aasiwagwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3PlProx,Prt,Pos,miinagwaaban,<<miin>>agwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,3PlProx,Prt,Neg,miinaasiwegwaaban,<<miin>>aasiwegwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,3PlProx,Prt,Pos,miinegwaaban,<<miin>>egwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,3PlProx,Prt,Neg,miinaasiwadwaaban,<<miin>>aasiwadwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,3PlProx,Prt,Pos,miinadwaaban,<<miin>>adwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgObv/3PlObv,3PlProx,Prt,Neg,miinigosigwaaban,<<miin>>igosigwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgObv/3PlObv,3PlProx,Prt,Pos,miinigowaapan,<<miin>>igowaapan,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,3PlProx,Prt,Neg,miinaasiwangidwaaban,<<miin>>aasiwangidwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,3PlProx,Prt,Pos,miinangidwaaban,<<miin>>angidwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,Incl,3PlProx,Prt,Neg,miinaasiwangwaaban,<<miin>>aasiwangwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,Incl,3PlProx,Prt,Pos,miinangwaaban,<<miin>>angwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,X,3PlProx,Prt,Neg,miinaasiwindwaaban,<<miin>>aasiwindwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,X,3PlProx,Prt,Pos,miinindwaaban,<<miin>>indwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3SgObv/3PlObv,Dub,Neg,miinigosiinigwen,<<miin>>igosiinigwen,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3SgObv/3PlObv,Dub,Pos,miinigonigwen,<<miin>>igonigwen,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3SgObv/3PlObv,Dub,Neg,miinimaasiwaawagen,<<miin>>imaasiwaawagen,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3SgObv/3PlObv,Dub,Pos,miinimaawagen,<<miin>>imaawagen,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,3SgObv/3PlObv,Dub,Neg,miinimaasiwaawegwen,<<miin>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,3SgObv/3PlObv,Dub,Pos,miinimaawegwen,<<miin>>imaawegwen,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,3SgObv/3PlObv,Dub,Neg,miinimaasiwaawaden,<<miin>>imaasiwaawaden,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,3SgObv/3PlObv,Dub,Pos,miinimaawaden,<<miin>>imaawaden,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,3SgObv/3PlObv,Dub,Neg,miinaasiwaawaagwen,<<miin>>aasiwaawaagwen,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,3SgObv/3PlObv,Dub,Pos,miinaawaagwen,<<miin>>aawaagwen,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,3SgObv/3PlObv,Dub,Neg,miinaasiigwen,<<miin>>aasiigwen,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,3SgObv/3PlObv,Dub,Pos,miinaagwen,<<miin>>aagwen,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,3SgObv/3PlObv,Dub,Neg,miinimaasiwaawangiden,<<miin>>imaasiwaawangiden,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,3SgObv/3PlObv,Dub,Pos,miinimaawangiden,<<miin>>imaawangiden,GUESS,,,
VTA,Cnj,N,miizh,miin,Incl,3SgObv/3PlObv,Dub,Neg,miinimaasiwaawangen,<<miin>>imaasiwaawangen,GUESS,,,
VTA,Cnj,N,miizh,miin,Incl,3SgObv/3PlObv,Dub,Pos,miinimaawangen,<<miin>>imaawangen,GUESS,,,
VTA,Cnj,N,miizh,miin,X,3SgObv/3PlObv,Dub,Neg,miinimaasiwaawinden,<<miin>>imaasiwaawinden,GUESS,,,
VTA,Cnj,N,miizh,miin,X,3SgObv/3PlObv,Dub,Pos,miinimaawinden,<<miin>>imaawinden,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3SgObv/3PlObv,Neu,Neg,miinigosinig,<<miin>>igosinig,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3SgObv/3PlObv,Neu,Pos,miinigonid,<<miin>>igonid,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3SgObv/3PlObv,Neu,Neg,miinimaasiwag,<<miin>>imaasiwag,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3SgObv/3PlObv,Neu,Pos,miinimag,<<miin>>imag,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,3SgObv/3PlObv,Neu,Neg,miinimaasiweg,<<miin>>imaasiweg,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,3SgObv/3PlObv,Neu,Pos,miinimeg,<<miin>>imeg,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,3SgObv/3PlObv,Neu,Neg,miinimaasiwad,<<miin>>imaasiwad,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,3SgObv/3PlObv,Neu,Pos,miinimad,<<miin>>imad,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,3SgObv/3PlObv,Neu,Neg,miinaasigwaa,<<miin>>aasigwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,3SgObv/3PlObv,Neu,Pos,miinaawaad,<<miin>>aawaad,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,3SgObv/3PlObv,Neu,Neg,miinaasig,<<miin>>aasig,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,3SgObv/3PlObv,Neu,Pos,miinaad,<<miin>>aad,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,3SgObv/3PlObv,Neu,Neg,miinimaasiwangid,<<miin>>imaasiwangid,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,3SgObv/3PlObv,Neu,Pos,miinimangid,<<miin>>imangid,GUESS,,,
VTA,Cnj,N,miizh,miin,Incl,3SgObv/3PlObv,Neu,Neg,miinimaasiwang,<<miin>>imaasiwang,GUESS,,,
VTA,Cnj,N,miizh,miin,Incl,3SgObv/3PlObv,Neu,Pos,miinimang,<<miin>>imang,GUESS,,,
VTA,Cnj,N,miizh,miin,X,3SgObv/3PlObv,Neu,Neg,miinimaasiwind,<<miin>>imaasiwind,GUESS,,,
VTA,Cnj,N,miizh,miin,X,3SgObv/3PlObv,Neu,Pos,miinimind,<<miin>>imind,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3SgObv/3PlObv,Prt,Neg,miinigosinigoban,<<miin>>igosinigoban,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3SgObv/3PlObv,Prt,Pos,miinigonipan,<<miin>>igonipan,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3SgObv/3PlObv,Prt,Neg,miinimaasiwagiban,<<miin>>imaasiwagiban,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3SgObv/3PlObv,Prt,Pos,miinimagiban,<<miin>>imagiban,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,3SgObv/3PlObv,Prt,Neg,miinimaasiwegiban,<<miin>>imaasiwegiban,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,3SgObv/3PlObv,Prt,Pos,miinimegiban,<<miin>>imegiban,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,3SgObv/3PlObv,Prt,Neg,miinimaasiwadiban,<<miin>>imaasiwadiban,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,3SgObv/3PlObv,Prt,Pos,miinimadiban,<<miin>>imadiban,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,3SgObv/3PlObv,Prt,Neg,miinaasigwaaban,<<miin>>aasigwaaban,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,3SgObv/3PlObv,Prt,Pos,miinaawaapan,<<miin>>aawaapan,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,3SgObv/3PlObv,Prt,Neg,miinaasigoban,<<miin>>aasigoban,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,3SgObv/3PlObv,Prt,Pos,miinaapan,<<miin>>aapan,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,3SgObv/3PlObv,Prt,Neg,miinimaasiwangidiban,<<miin>>imaasiwangidiban,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,3SgObv/3PlObv,Prt,Pos,miinimangidiban,<<miin>>imangidiban,GUESS,,,
VTA,Cnj,N,miizh,miin,Incl,3SgObv/3PlObv,Prt,Neg,miinimaasiwangiban,<<miin>>imaasiwangiban,GUESS,,,
VTA,Cnj,N,miizh,miin,Incl,3SgObv/3PlObv,Prt,Pos,miinimangiban,<<miin>>imangiban,GUESS,,,
VTA,Cnj,N,miizh,miin,X,3SgObv/3PlObv,Prt,Neg,miinimaasiwindiban,<<miin>>imaasiwindiban,GUESS,,,
VTA,Cnj,N,miizh,miin,X,3SgObv/3PlObv,Prt,Pos,miinimindiban,<<miin>>imindiban,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3SgProx,Dub,Neg,miinigosiigwen,<<miin>>igosiigwen,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3SgProx,Dub,Pos,miinigogwen,<<miin>>igogwen,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3SgProx,Dub,Neg,miinaasiwaawagen,<<miin>>aasiwaawagen,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3SgProx,Dub,Pos,miinaawagen,<<miin>>aawagen,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,3SgProx,Dub,Neg,miinaasiwaawegwen,<<miin>>aasiwaawegwen,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,3SgProx,Dub,Pos,miinaawegwen,<<miin>>aawegwen,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,3SgProx,Dub,Neg,miinaasiwaawaden,<<miin>>aasiwaawaden,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,3SgProx,Dub,Pos,miinaawaden,<<miin>>aawaden,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgObv/3PlObv,3SgProx,Dub,Neg,miinigosiigwen,<<miin>>igosiigwen,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgObv/3PlObv,3SgProx,Dub,Pos,miinigogwen,<<miin>>igogwen,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,3SgProx,Dub,Neg,miinaasiwaawangiden,<<miin>>aasiwaawangiden,GUESS,,,
VTA,Cnj,N,miizh,miin,Excl,3SgProx,Dub,Pos,miinaawangiden,<<miin>>aawangiden,GUESS,,,
VTA,Cnj,N,miizh,miin,Incl,3SgProx,Dub,Neg,miinaasiwaawangen,<<miin>>aasiwaawangen,GUESS,,,
VTA,Cnj,N,miizh,miin,Incl,3SgProx,Dub,Pos,miinaawangen,<<miin>>aawangen,GUESS,,,
VTA,Cnj,N,miizh,miin,X,3SgProx,Dub,Neg,miinaasiwaawinden,<<miin>>aasiwaawinden,GUESS,,,
VTA,Cnj,N,miizh,miin,X,3SgProx,Dub,Pos,miinaawinden,<<miin>>aawinden,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3SgProx,Neu,Neg,miinigosig,<<miin>>igosig,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,3SgProx,Neu,Pos,miinigod,<<miin>>igod,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3SgProx,Neu,Neg,miinaasiwag,<<miin>>aasiwag,GUESS,,,
VTA,Cnj,N,miizh,miin,1Sg,3SgProx,Neu,Pos,miinag,<<miin>>ag,GUESS,,,
